Name,score
BBa_K392018,5
BBa_K392031,5
BBa_K392032,5
BBa_K392033,5
BBa_K392035,5
BBa_K398001,5
BBa_K398019,5
BBa_K398201,5
BBa_K399000,5
BBa_K399002,5
BBa_K401000,5
BBa_K401001,5
BBa_K411100,5
BBa_K411102,5
BBa_K411103,5
BBa_K415500,5
BBa_K415501,5
BBa_K415502,5
BBa_K417000,5
BBa_K419006,5
BBa_K419008,5
BBa_K419010,5
BBa_K422003,5
BBa_K422004,5
BBa_K422005,5
BBa_K422006,5
BBa_K422008,5
BBa_K422009,5
BBa_K422010,5
BBa_K422011,5
BBa_K422012,5
BBa_K422013,5
BBa_K426003,5
BBa_K426006,5
BBa_K426007,5
BBa_K426010,5
BBa_K426011,5
BBa_K426012,5
BBa_K426013,5
BBa_K497002,5
BBa_K512001,5
BBa_K512002,5
BBa_K518003,5
BBa_K523009,5
BBa_K523010,5
BBa_K523026,5
BBa_K523031,5
BBa_K524100,5
BBa_K527000,5
BBa_K527001,5
BBa_K527002,5
BBa_K530001,5
BBa_K530002,5
BBa_K530027,5
BBa_K531003,5
BBa_K543000,5
BBa_K543002,5
BBa_K549020,5
BBa_K549021,5
BBa_K549024,5
BBa_K549025,5
BBa_K553000,5
BBa_K554005,5
BBa_K554006,5
BBa_K558008,5
BBa_K559001,5
BBa_K562014,5
BBa_K562015,5
BBa_K562016,5
BBa_K562017,5
BBa_K562018,5
BBa_K569007,5
BBa_K590017,5
BBa_K590018,5
BBa_K590019,5
BBa_K590020,5
BBa_K593004,5
BBa_K593008,5
BBa_K606037,5
BBa_K606038,5
BBa_K627002,5
BBa_K627003,5
BBa_K627005,5
BBa_K631005,5
BBa_K631006,5
BBa_K631008,5
BBa_K631039,5
BBa_K632002,5
BBa_K633000,5
BBa_K633001,5
BBa_K633002,5
BBa_K633003,5
BBa_K634000,5
BBa_K642001,5
BBa_K642005,5
BBa_K643002,5
BBa_K643004,5
BBa_K648033,5
BBa_K650000,5
BBa_K650001,5
BBa_K650007,5
BBa_K650010,5
BBa_K650011,5
BBa_K654059,5
BBa_K654061,5
BBa_K654063,5
BBa_K655000,5
BBa_K655001,5
BBa_K655002,5
BBa_K655003,5
BBa_K655004,5
BBa_K655005,5
BBa_K655006,5
BBa_K655007,5
BBa_K655008,5
BBa_K656011,5
BBa_K656012,5
BBa_K660200,5
BBa_K660201,5
BBa_K669000,5
BBa_K669001,5
BBa_K678035,5
BBa_K678041,5
BBa_K678042,5
BBa_K678044,5
BBa_K678045,5
BBa_K726014,5
BBa_K726016,5
BBa_K726018,5
BBa_K729016,5
BBa_K732000,5
BBa_K732001,5
BBa_K732003,5
BBa_K736004,5
BBa_K736005,5
BBa_K737003,5
BBa_K738006,5
BBa_K738007,5
BBa_K739004,5
BBa_K748000,5
BBa_K748001,5
BBa_K762001,5
BBa_K762002,5
BBa_K764000,5
BBa_K764003,5
BBa_K764004,5
BBa_K764009,5
BBa_K764011,5
BBa_K782042,5
BBa_K783083,5
BBa_K785003,5
BBa_K786032,5
BBa_K786033,5
BBa_K787000,5
BBa_K787001,5
BBa_K799027,5
BBa_K802007,5
BBa_K804003,5
BBa_K804005,5
BBa_K804008,5
BBa_K804010,5
BBa_K804012,5
BBa_K804013,5
BBa_K806001,5
BBa_K806002,5
BBa_K806004,5
BBa_K810000,5
BBa_K818210,5
BBa_K818310,5
BBa_K823020,5
BBa_K826000,5
BBa_K826001,5
BBa_K826006,5
BBa_K826008,5
BBa_K826009,5
BBa_K826010,5
BBa_K826011,5
BBa_K831000,5
BBa_K831002,5
BBa_K833012,5
BBa_K842000,5
BBa_K842001,5
BBa_K842002,5
BBa_K842004,5
BBa_K842005,5
BBa_K842006,5
BBa_K842007,5
BBa_K842008,5
BBa_K842009,5
BBa_K842010,5
BBa_K842011,5
BBa_K842013,5
BBa_K843000,5
BBa_K844001,5
BBa_K848000,5
BBa_K848001,5
BBa_K849001,5
BBa_K851003,5
BBa_K855005,5
BBa_K855006,5
BBa_K857000,5
BBa_K861120,5
BBa_K863034,5
BBa_K864200,5
BBa_K873000,5
BBa_K874001,5
BBa_K881000,5
BBa_K881001,5
BBa_K881002,5
BBa_K883000,5
BBa_K883160,5
BBa_K883161,5
BBa_K883162,5
BBa_K883402,5
BBa_K883403,5
BBa_K883404,5
BBa_K883500,5
BBa_K883501,5
BBa_K883502,5
BBa_K883503,5
BBa_K883600,5
BBa_K892404,5
BBa_K896004,5
BBa_K896011,5
BBa_K896999,5
BBa_K902010,5
BBa_K902011,5
BBa_K902014,5
BBa_K902050,5
BBa_K902062,5
BBa_K902069,5
BBa_K902089,5
BBa_K909000,5
BBa_K909001,5
BBa_K909002,5
BBa_K914016,5
BBa_K916004,5
BBa_K923006,5
BBa_K925000,5
BBa_K925001,5
BBa_K925002,5
BBa_K925004,5
BBa_K925005,5
BBa_K925006,5
BBa_K925007,5
BBa_K929102,5
BBa_K929202,5
BBa_K931006,5
BBa_K933001,5
BBa_K936030,5
BBa_K936031,5
BBa_K936032,5
BBa_K936033,5
BBa_K936034,5
BBa_K942001,5
BBa_K942002,5
BBa_K942004,5
BBa_K942005,5
BBa_K942007,5
BBa_K942008,5
BBa_K942009,5
BBa_K942010,5
BBa_K942011,5
BBa_K945006,5
BBa_K945007,5
BBa_K945008,5
BBa_K957004,5
BBa_M10025,5
BBa_M1176,5
BBa_M36067,5
BBa_M36227,5
BBa_M36850,5
BBa_M36888,5
BBa_M45098,5
BBa_M45114,5
BBa_S03409,5
BBa_Y00029,5
BBa_Y00073,5
BBa_E0050,5
BBa_I714898,5
BBa_I714904,5
BBa_I714906,5
BBa_I714907,5
BBa_I714908,5
BBa_I714912,5
BBa_I714913,5
BBa_I714914,5
BBa_I714915,5
BBa_I714916,5
BBa_I714917,5
BBa_I714918,5
BBa_I714920,5
BBa_I714921,5
BBa_J100051,5
BBa_J70561,5
BBa_J97000,5
BBa_J97003,5
BBa_K1023017,5
BBa_K1024001,5
BBa_K1031113,5
BBa_K1031114,5
BBa_K1031223,5
BBa_K1031224,5
BBa_K1031301,5
BBa_K1031420,5
BBa_K1031421,5
BBa_K1031422,5
BBa_K1031520,5
BBa_K1031521,5
BBa_K1031803,5
BBa_K1031804,5
BBa_K1031941,5
BBa_K105009,5
BBa_K105010,5
BBa_K105011,5
BBa_K1067001,5
BBa_K1071009,5
BBa_K1071014,5
BBa_K110018,5
BBa_K110019,5
BBa_K1114207,5
BBa_K1114214,5
BBa_K1114215,5
BBa_K1114502,5
BBa_K1124000,5
BBa_K112413,5
BBa_K112414,5
BBa_K1128003,5
BBa_K113001,5
BBa_K113004,5
BBa_K113013,5
BBa_K113014,5
BBa_K1170002,5
BBa_K1179001,5
BBa_K1179010,5
BBa_K1179018,5
BBa_K1179019,5
BBa_K1179037,5
BBa_K1179068,5
BBa_K1204013,5
BBa_K1204014,5
BBa_K1204015,5
BBa_K1204016,5
BBa_K1204017,5
BBa_K1204018,5
BBa_K1232001,5
BBa_K1311007,5
BBa_K1316016,5
BBa_K1343012,5
BBa_K1343013,5
BBa_K1365557,5
BBa_K137020,5
BBa_K137021,5
BBa_K137022,5
BBa_K137023,5
BBa_K137024,5
BBa_K137025,5
BBa_K137026,5
BBa_K137080,5
BBa_K1401602,5
BBa_K1401603,5
BBa_K1467202,5
BBa_K1524101,5
BBa_K1524102,5
BBa_K1541009,5
BBa_K1541011,5
BBa_K1541012,5
BBa_K1541013,5
BBa_K1541021,5
BBa_K1541022,5
BBa_K165055,5
BBa_K165056,5
BBa_K1670001,5
BBa_K1670003,5
BBa_K187018,5
BBa_K187019,5
BBa_K187023,5
BBa_K187024,5
BBa_K1875003,5
BBa_K1980008,5
BBa_K199015,5
BBa_K199033,5
BBa_K199074,5
BBa_K199075,5
BBa_K199076,5
BBa_K199077,5
BBa_K199078,5
BBa_K199197,5
BBa_K1993017,5
BBa_K203103,5
BBa_K2145000,5
BBa_K2145001,5
BBa_K2145100,5
BBa_K2145101,5
BBa_K2145102,5
BBa_K2145103,5
BBa_K2145104,5
BBa_K2145105,5
BBa_K2145107,5
BBa_K2145124,5
BBa_K2145126,5
BBa_K2145127,5
BBa_K217000,5
BBa_K257009,5
BBa_K260017,5
BBa_K309005,5
BBa_K309016,5
BBa_K323133,5
BBa_K334001,5
BBa_K334002,5
BBa_K337015,5
BBa_K337030,5
BBa_K354002,5
BBa_K400628,5
BBa_K414001,5
BBa_K414003,5
BBa_K414004,5
BBa_K422014,5
BBa_K494000,5
BBa_K496004,5
BBa_K524002,5
BBa_K544021,5
BBa_K549011,5
BBa_K555000,5
BBa_K555001,5
BBa_K555002,5
BBa_K555003,5
BBa_K555004,5
BBa_K555005,5
BBa_K555006,5
BBa_K555007,5
BBa_K555008,5
BBa_K619896,5
BBa_K660000,5
BBa_K678007,5
BBa_K678008,5
BBa_K678009,5
BBa_K678011,5
BBa_K678014,5
BBa_K678016,5
BBa_K678028,5
BBa_K678031,5
BBa_K678048,5
BBa_K736001,5
BBa_K770001,5
BBa_K779300,5
BBa_K782000,5
BBa_K782001,5
BBa_K782002,5
BBa_K782003,5
BBa_K782014,5
BBa_K782015,5
BBa_K782026,5
BBa_K782027,5
BBa_K782032,5
BBa_K782033,5
BBa_K782034,5
BBa_K782035,5
BBa_K782073,5
BBa_K782074,5
BBa_K782075,5
BBa_K782076,5
BBa_K782077,5
BBa_K782078,5
BBa_K782079,5
BBa_K782080,5
BBa_K782081,5
BBa_K784041,5
BBa_K823028,5
BBa_K873012,5
BBa_K883704,5
BBa_K883705,5
BBa_K933000,5
BBa_K942006,5
BBa_K945004,5
BBa_K945005,5
BBa_M36039,5
BBa_K319002,5
BBa_K319034,5
BBa_K319038,5
BBa_K395106,5
BBa_K572004,5
BBa_K640007,5
BBa_I13603,5
BBa_I2031,5
BBa_I741100,5
BBa_I741101,5
BBa_I741102,5
BBa_I741103,5
BBa_I741104,5
BBa_I741105,5
BBa_J04431,5
BBa_J09264,5
BBa_J13000,5
BBa_J13025,5
BBa_J22202,5
BBa_J3901,5
BBa_J50035,5
BBa_J5528,5
BBa_J58101,5
BBa_J58102,5
BBa_J58103,5
BBa_K1399020,5
BBa_K1399021,5
BBa_K283015,5
BBa_S03464,5
BBa_S03465,5
BBa_I13004,5
BBa_J07037,5
BBa_J09035,5
BBa_I0424,5
BBa_I0426,5
BBa_I0428,5
BBa_I0464,5
BBa_I13208,5
BBa_I13212,5
BBa_I731005,5
BBa_I731006,5
BBa_I731007,5
BBa_I731009,5
BBa_I731010,5
BBa_I731012,5
BBa_I731013,5
BBa_I731015,5
BBa_I731016,5
BBa_I731018,5
BBa_I746210,5
BBa_I746211,5
BBa_I746220,5
BBa_I765013,5
BBa_J07043,5
BBa_J07044,5
BBa_J07045,5
BBa_J329001,5
BBa_K084010,5
BBa_K091135,5
BBa_K091136,5
BBa_K091161,5
BBa_K091162,5
BBa_K091163,5
BBa_K091164,5
BBa_K091183,5
BBa_K092200,5
BBa_K1024002,5
BBa_K1024003,5
BBa_K1071010,5
BBa_K1071011,5
BBa_K130005,5
BBa_K1334021,5
BBa_K1369003,5
BBa_K1541000,5
BBa_K1541005,5
BBa_K1541006,5
BBa_K1541007,5
BBa_K1541025,5
BBa_K1728022,5
BBa_K176036,5
BBa_K176090,5
BBa_K176132,5
BBa_K176167,5
BBa_K176169,5
BBa_K176188,5
BBa_K176192,5
BBa_K182200,5
BBa_K212004,5
BBa_K212006,5
BBa_K223054,5
BBa_K233008,5
BBa_K233309,5
BBa_K257019,5
BBa_K300025,5
BBa_K300026,5
BBa_K300027,5
BBa_K300028,5
BBa_K300029,5
BBa_K300030,5
BBa_K354001,5
BBa_K511809,5
BBa_K511810,5
BBa_K514002,5
BBa_K549002,5
BBa_K549003,5
BBa_K608101,5
BBa_K608102,5
BBa_K794000,5
BBa_K794001,5
BBa_K797009,5
BBa_K843005,5
BBa_K843006,5
BBa_K895003,5
BBa_T9001,5
BBa_B0022,5
BBa_K088008,5
BBa_K105025,5
BBa_K1071006,5
BBa_K110003,5
BBa_K110012,5
BBa_K1114705,5
BBa_K1212018,5
BBa_K122004,5
BBa_K1313006,5
BBa_K1484215,5
BBa_K1547010,5
BBa_K187025,5
BBa_K187026,5
BBa_K234092,5
BBa_K282001,5
BBa_K319044,5
BBa_K337001,5
BBa_K337002,5
BBa_K382023,5
BBa_K382024,5
BBa_K530006,5
BBa_K530017,5
BBa_K530020,5
BBa_K530021,5
BBa_K612007,5
BBa_K678038,5
BBa_K678039,5
BBa_K780000,5
BBa_K788001,5
BBa_K799029,5
BBa_K849007,5
BBa_K849008,5
BBa_K849009,5
BBa_K1130003,5
BBa_K1419003,5
BBa_K1442109,5
BBa_K1442110,5
BBa_K285201,5
BBa_K545005,5
BBa_K619892,5
BBa_K780001,5
BBa_K923005,5
BBa_M11402,5
BBa_J18914,5
BBa_J18915,5
BBa_J18916,5
BBa_J18917,5
BBa_K105014,5
BBa_K112502,5
BBa_K112503,5
BBa_K112506,5
BBa_K112507,5
BBa_K112600,5
BBa_K112601,5
BBa_K112602,5
BBa_K112603,5
BBa_K1188003,5
BBa_K1188004,5
BBa_K1362469,5
BBa_K1371017,5
BBa_K1381024,5
BBa_K210004,5
BBa_K319039,5
BBa_K390003,5
BBa_K390004,5
BBa_K549018,5
BBa_K549019,5
BBa_K608404,5
BBa_K608408,5
BBa_M10019,5
BBa_M10045,5
BBa_I742152,5
BBa_I716337,5
BBa_I742147,5
BBa_I737020,5
BBa_K125801,5
BBa_K125803,5
BBa_K125804,5
BBa_K759006,5
BBa_K759008,5
BBa_K759009,5
BBa_K112205,5
BBa_K112212,5
BBa_K112218,5
BBa_K112224,5
BBa_I15019,5
BBa_I15020,5
BBa_I15013,5
BBa_I15012,5
BBa_K112120,5
BBa_K112232,5
BBa_K098999,5
BBa_K156024,5
BBa_K156025,5
BBa_K116512,5
BBa_K165057,5
BBa_K165058,5
BBa_K165059,5
BBa_K216002,5
BBa_K176061,5
BBa_K176159,5
BBa_K176160,5
BBa_K176162,5
BBa_K216003,5
BBa_K216004,5
BBa_K216006,5
BBa_K216007,5
BBa_K218026,5
BBa_J18945,5
BBa_J18946,5
BBa_J18947,5
BBa_J18941,5
BBa_J18940,5
BBa_J18939,5
BBa_J18938,5
BBa_J18948,5
BBa_J18934,5
BBa_J18935,5
BBa_J18936,5
BBa_J18937,5
BBa_J18944,5
BBa_J18949,5
BBa_J18942,5
BBa_J18943,5
BBa_J18950,5
BBa_J18951,5
BBa_J18952,5
BBa_J18953,5
BBa_J18954,5
BBa_J18955,5
BBa_J18956,5
BBa_J18957,5
BBa_J102000,5
BBa_K322122,5
BBa_K329000,5
BBa_K329003,5
BBa_K329004,5
BBa_K329006,5
BBa_K329007,5
BBa_K329010,5
BBa_K329011,5
BBa_K316015,5
BBa_K323127,5
BBa_K316030,5
BBa_K323128,5
BBa_K329012,5
BBa_K329016,5
BBa_K329018,5
BBa_K329020,5
BBa_K329024,5
BBa_K329025,5
BBa_K316018,5
BBa_K316019,5
BBa_K608151,5
BBa_S04606,5
BBa_K625000,5
BBa_K517004,5
BBa_K578005,5
BBa_K622001,5
BBa_K622003,5
BBa_K622004,5
BBa_K917007,5
BBa_K917008,5
BBa_K906100,5
BBa_K906103,5
BBa_K733004,5
BBa_K902051,5
BBa_K902020,5
BBa_K902072,5
BBa_K1087000,5
BBa_K1122679,5
BBa_K1021004,5
BBa_K1115005,5
BBa_K1044002,5
BBa_K1125000,5
BBa_K1115007,5
BBa_K1202103,5
BBa_K1202113,5
BBa_K1465205,5
BBa_K1465204,5
BBa_K1333302,5
BBa_K1461306,5
BBa_K1461307,5
BBa_K1461308,5
BBa_K1461309,5
BBa_K1461310,5
BBa_K1461311,5
BBa_K1334018,5
BBa_K1334019,5
BBa_K1402002,5
BBa_K1402006,5
BBa_K1430002,5
BBa_K1430004,5
BBa_K1521001,5
BBa_K1500014,5
BBa_K1465104,5
BBa_K1321334,5
BBa_K1362012,5
BBa_K1321335,5
BBa_K1362022,5
BBa_K1505001,5
BBa_K1375006,5
BBa_K1375007,5
BBa_K1500004,5
BBa_K1500013,5
BBa_K1500012,5
BBa_K1500007,5
BBa_K1500010,5
BBa_K1500015,5
BBa_K1500016,5
BBa_K1670002,5
BBa_K1670004,5
BBa_K1587000,5
BBa_K1639019,5
BBa_K993003,5
BBa_K228812,5
BBa_I714890,5
BBa_I715003,5
BBa_I732306,5
BBa_I732452,5
BBa_I741019,5
BBa_I741020,5
BBa_I741021,5
BBa_I761011,5
BBa_I764001,5
BBa_J07042,5
BBa_J102001,5
BBa_J153001,5
BBa_J202001,5
BBa_J202031,5
BBa_J202032,5
BBa_J202034,5
BBa_J202038,5
BBa_J24669,5
BBa_J45994,5
BBa_J58100,5
BBa_J85010,5
BBa_J85700,5
BBa_K079039,5
BBa_K085005,5
BBa_K090504,5
BBa_K091184,5
BBa_K093000,5
BBa_K101017,5
BBa_K102951,5
BBa_K102961,5
BBa_K1084002,5
BBa_K1084005,5
BBa_K1084006,5
BBa_K1109003,5
BBa_K112126,5
BBa_K112400,5
BBa_K112401,5
BBa_K112405,5
BBa_K112406,5
BBa_K113011,5
BBa_K113012,5
BBa_K1144002,5
BBa_K1144003,5
BBa_K1144004,5
BBa_K116001,5
BBa_K116401,5
BBa_K116500,5
BBa_K1179078,5
BBa_K1214006,5
BBa_K122000,5
BBa_K122002,5
BBa_K1334001,5
BBa_K137125,5
BBa_K1402009,5
BBa_K1442006,5
BBa_K1444002,5
BBa_K1444006,5
BBa_K1493002,5
BBa_K1513000,5
BBa_K157044,5
BBa_K1602050,5
BBa_K165013,5
BBa_K165016,5
BBa_K165030,5
BBa_K165038,5
BBa_K165039,5
BBa_K165042,5
BBa_K165048,5
BBa_K1728000,5
BBa_K1728001,5
BBa_K1728002,5
BBa_K1728003,5
BBa_K174001,5
BBa_K177047,5
BBa_K1773012,5
BBa_K220004,5
BBa_K238011,5
BBa_K239001,5
BBa_K252009,5
BBa_K284008,5
BBa_K305007,5
BBa_K305008,5
BBa_K309000,5
BBa_K309002,5
BBa_K309006,5
BBa_K309009,5
BBa_K309010,5
BBa_K309011,5
BBa_K309013,5
BBa_K309014,5
BBa_K309017,5
BBa_K319003,5
BBa_K352002,5
BBa_K352003,5
BBa_K354000,5
BBa_K387004,5
BBa_K390013,5
BBa_K390014,5
BBa_K390019,5
BBa_K390021,5
BBa_K390022,5
BBa_K390023,5
BBa_K390024,5
BBa_K390025,5
BBa_K390026,5
BBa_K390027,5
BBa_K398302,5
BBa_K404106,5
BBa_K414002,5
BBa_K415031,5
BBa_K415032,5
BBa_K427000,5
BBa_K535004,5
BBa_K541504,5
BBa_K611023,5
BBa_K631004,5
BBa_K640008,5
BBa_K736000,5
BBa_K740000,5
BBa_K902073,5
BBa_M36250,5
BBa_M36303,5
BBa_M36562,5
BBa_M39014,5
BBa_R00101,5
BBa_I1010,5
BBa_I13005,5
BBa_I13006,5
BBa_I714925,5
BBa_I714926,5
BBa_I714928,5
BBa_I714931,5
BBa_I720001,5
BBa_I720002,5
BBa_I720003,5
BBa_I720005,5
BBa_I720006,5
BBa_I720007,5
BBa_I720008,5
BBa_I720009,5
BBa_I720010,5
BBa_I735008,5
BBa_I735009,5
BBa_I735010,5
BBa_I748001,5
BBa_I765007,5
BBa_J03007,5
BBa_J07041,5
BBa_J100093,5
BBa_J100094,5
BBa_J100095,5
BBa_J153002,5
BBa_J96045,5
BBa_K088007,5
BBa_K089004,5
BBa_K089005,5
BBa_K089006,5
BBa_K090501,5
BBa_K091114,5
BBa_K091115,5
BBa_K091116,5
BBa_K091226,5
BBa_K101018,5
BBa_K1024000,5
BBa_K1038001,5
BBa_K105020,5
BBa_K105021,5
BBa_K105023,5
BBa_K1076000,5
BBa_K108014,5
BBa_K108016,5
BBa_K108025,5
BBa_K1082002,5
BBa_K1087010,5
BBa_K1100021,5
BBa_K1114001,5
BBa_K1114008,5
BBa_K1114030,5
BBa_K1119010,5
BBa_K112139,5
BBa_K112148,5
BBa_K1122683,5
BBa_K112318,5
BBa_K112319,5
BBa_K112320,5
BBa_K112322,5
BBa_K112323,5
BBa_K112402,5
BBa_K112407,5
BBa_K1125002,5
BBa_K1126003,5
BBa_K1126004,5
BBa_K1126005,5
BBa_K1130000,5
BBa_K1130001,5
BBa_K1132005,5
BBa_K1132008,5
BBa_K1145004,5
BBa_K1145005,5
BBa_K1145006,5
BBa_K1153000,5
BBa_K1159306,5
BBa_K1164004,5
BBa_K1172916,5
BBa_K1179070,5
BBa_K119002,5
BBa_K1204019,5
BBa_K1204020,5
BBa_K1204021,5
BBa_K1204022,5
BBa_K1204023,5
BBa_K1204024,5
BBa_K1216008,5
BBa_K1216009,5
BBa_K1216010,5
BBa_K1216011,5
BBa_K1216012,5
BBa_K1216013,5
BBa_K1216014,5
BBa_K1218020,5
BBa_K1222999,5
BBa_K1225000,5
BBa_K1231003,5
BBa_K1231004,5
BBa_K1231005,5
BBa_K125110,5
BBa_K128006,5
BBa_K1313005,5
BBa_K1343005,5
BBa_K1343006,5
BBa_K1343007,5
BBa_K1343008,5
BBa_K1343009,5
BBa_K1343010,5
BBa_K1343011,5
BBa_K1343017,5
BBa_K1343018,5
BBa_K1344006,5
BBa_K1346000,5
BBa_K1346001,5
BBa_K1346002,5
BBa_K1346003,5
BBa_K1346004,5
BBa_K1346005,5
BBa_K1346006,5
BBa_K1346007,5
BBa_K1346008,5
BBa_K1346009,5
BBa_K1346010,5
BBa_K1346011,5
BBa_K1346012,5
BBa_K1346013,5
BBa_K136010,5
BBa_K1375028,5
BBa_K1381005,5
BBa_K1381006,5
BBa_K1381007,5
BBa_K1381016,5
BBa_K1387002,5
BBa_K1387005,5
BBa_K1400000,5
BBa_K1400001,5
BBa_K1400002,5
BBa_K1400003,5
BBa_K1400004,5
BBa_K1400005,5
BBa_K1401007,5
BBa_K1401009,5
BBa_K1401010,5
BBa_K1421005,5
BBa_K1424002,5
BBa_K1439007,5
BBa_K1443001,5
BBa_K1443002,5
BBa_K1444000,5
BBa_K1444001,5
BBa_K1444003,5
BBa_K1444004,5
BBa_K1444005,5
BBa_K1444007,5
BBa_K1444008,5
BBa_K1444009,5
BBa_K1444010,5
BBa_K1444011,5
BBa_K1444012,5
BBa_K1444013,5
BBa_K1444014,5
BBa_K1444015,5
BBa_K1444016,5
BBa_K1455007,5
BBa_K149001,5
BBa_K1493000,5
BBa_K1510020,5
BBa_K1541023,5
BBa_K1541024,5
BBa_K1547005,5
BBa_K1547006,5
BBa_K1548001,5
BBa_K157042,5
BBa_K1620001,5
BBa_K1632006,5
BBa_K165017,5
BBa_K165032,5
BBa_K165033,5
BBa_K165035,5
BBa_K165045,5
BBa_K1699001,5
BBa_K175025,5
BBa_K1766001,5
BBa_K1773009,5
BBa_K1799015,5
BBa_K1847002,5
BBa_K187003,5
BBa_K187004,5
BBa_K187005,5
BBa_K187006,5
BBa_K187009,5
BBa_K187010,5
BBa_K187011,5
BBa_K187012,5
BBa_K187013,5
BBa_K190023,5
BBa_K201004,5
BBa_K201005,5
BBa_K201006,5
BBa_K201007,5
BBa_K201008,5
BBa_K202002,5
BBa_K202003,5
BBa_K203105,5
BBa_K203106,5
BBa_K203107,5
BBa_K203112,5
BBa_K203113,5
BBa_K203114,5
BBa_K203115,5
BBa_K203119,5
BBa_K203126,5
BBa_K208011,5
BBa_K208012,5
BBa_K2084000,5
BBa_K212003,5
BBa_K2150031,5
BBa_K2200004,5
BBa_K223044,5
BBa_K234094,5
BBa_K234095,5
BBa_K252001,5
BBa_K252003,5
BBa_K252004,5
BBa_K252005,5
BBa_K252006,5
BBa_K285200,5
BBa_K294354,5
BBa_K307104,5
BBa_K309001,5
BBa_K309003,5
BBa_K310004,5
BBa_K310010,5
BBa_K313014,5
BBa_K319000,5
BBa_K319001,5
BBa_K319006,5
BBa_K319008,5
BBa_K319009,5
BBa_K319010,5
BBa_K319011,5
BBa_K319012,5
BBa_K319013,5
BBa_K319014,5
BBa_K319015,5
BBa_K319016,5
BBa_K319017,5
BBa_K319018,5
BBa_K319019,5
BBa_K319020,5
BBa_K319021,5
BBa_K319022,5
BBa_K319023,5
BBa_K319024,5
BBa_K319025,5
BBa_K319026,5
BBa_K319027,5
BBa_K319028,5
BBa_K319029,5
BBa_K319030,5
BBa_K319031,5
BBa_K328000,5
BBa_K328003,5
BBa_K328004,5
BBa_K337000,5
BBa_K337003,5
BBa_K337004,5
BBa_K337005,5
BBa_K337006,5
BBa_K337007,5
BBa_K337008,5
BBa_K337009,5
BBa_K337010,5
BBa_K337011,5
BBa_K337012,5
BBa_K337013,5
BBa_K337014,5
BBa_K337017,5
BBa_K337018,5
BBa_K337027,5
BBa_K337028,5
BBa_K337039,5
BBa_K337045,5
BBa_K337047,5
BBa_K337048,5
BBa_K339006,5
BBa_K352004,5
BBa_K352005,5
BBa_K352006,5
BBa_K352007,5
BBa_K354003,5
BBa_K360052,5
BBa_K363001,5
BBa_K363002,5
BBa_K363003,5
BBa_K363004,5
BBa_K363005,5
BBa_K363007,5
BBa_K367007,5
BBa_K367008,5
BBa_K367009,5
BBa_K374006,5
BBa_K374007,5
BBa_K374010,5
BBa_K374017,5
BBa_K382022,5
BBa_K382034,5
BBa_K385005,5
BBa_K387001,5
BBa_K392001,5
BBa_K398303,5
BBa_K404103,5
BBa_K404104,5
BBa_K404105,5
BBa_K404107,5
BBa_K414007,5
BBa_K414008,5
BBa_K415511,5
BBa_K415512,5
BBa_K528015,5
BBa_K528017,5
BBa_K528018,5
BBa_K528019,5
BBa_K528020,5
BBa_K530003,5
BBa_K530007,5
BBa_K530009,5
BBa_K530010,5
BBa_K530016,5
BBa_K549004,5
BBa_K549005,5
BBa_K575022,5
BBa_K578001,5
BBa_K578004,5
BBa_K594004,5
BBa_K594006,5
BBa_K594009,5
BBa_K608009,5
BBa_K613001,5
BBa_K613003,5
BBa_K613009,5
BBa_K613012,5
BBa_K619889,5
BBa_K619890,5
BBa_K619891,5
BBa_K619893,5
BBa_K619894,5
BBa_K619895,5
BBa_K625002,5
BBa_K625003,5
BBa_K634012,5
BBa_K648036,5
BBa_K660602,5
BBa_K660616,5
BBa_K669003,5
BBa_K739003,5
BBa_K753000,5
BBa_K758003,5
BBa_K774002,5
BBa_K774003,5
BBa_K779401,5
BBa_K779402,5
BBa_K780003,5
BBa_K783066,5
BBa_K783082,5
BBa_K788000,5
BBa_K799001,5
BBa_K817031,5
BBa_K817032,5
BBa_K823015,5
BBa_K833000,5
BBa_K833001,5
BBa_K833002,5
BBa_K833003,5
BBa_K833005,5
BBa_K833006,5
BBa_K833007,5
BBa_K833008,5
BBa_K833009,5
BBa_K833010,5
BBa_K833011,5
BBa_K847212,5
BBa_K847213,5
BBa_K851000,5
BBa_K851005,5
BBa_K851006,5
BBa_K905000,5
BBa_K909010,5
BBa_K909016,5
BBa_K911008,5
BBa_K914017,5
BBa_K945000,5
BBa_K945001,5
BBa_K945002,5
BBa_M11404,5
BBa_M11407,5
BBa_M11408,5
BBa_M11409,5
BBa_M11411,5
BBa_M50048,5
BBa_I765005,5
BBa_I765006,5
BBa_I765012,5
BBa_J5519,5
BBa_J5520,5
BBa_J5521,5
BBa_J5522,5
BBa_K098986,5
BBa_K1163999,5
BBa_K266003,5
BBa_K266008,5
BBa_K266009,5
BBa_K377704,5
BBa_K783067,5
BBa_Q03510,5
BBa_Q20050,5
BBa_Q200514,5
BBa_Q20061,5
BBa_Q200614,5
BBa_Q20070,5
BBa_Q200714,5
BBa_S04206,5
BBa_S04303,5
BBa_K574001,5
BBa_K990001,5
BBa_F1700,5
BBa_F1760,5
BBa_K165024,5
BBa_K165019,5
BBa_K165064,5
BBa_K165066,5
BBa_K165069,5
BBa_K165065,5
BBa_K165047,5
BBa_K165026,5
